P_ID,STIMULI,POOL,DEPTH,LOC,ORDER,FIRST,FIRST_IT,ITEM,SAME
p002,4,prolific,3,L,f,A,I09,I10,1
p006,4,prolific,2,L,f,A,I09,I10,1
p009,4,prolific,3,L,f,A,I09,I10,1
p011,4,prolific,2,L,f,A,I09,I10,1
p017,3,prolific,3,L,f,A,I09,I10,1
p019,2,prolific,3,L,f,A,I09,I10,1
p020,2,prolific,2,L,f,A,I09,I10,1
p023,3,prolific,2,L,f,A,I09,I10,1
p026,3,prolific,3,L,f,A,I09,I10,1
p030,4,prolific,2,L,f,A,I09,I10,1
p033,2,prolific,3,L,f,A,I09,I10,1
p034,3,prolific,2,L,f,A,I09,I10,1
p036,4,prolific,3,L,f,A,I09,I10,1
p039,3,prolific,3,L,f,A,I09,I10,1
p041,3,prolific,2,L,f,A,I09,I10,1
p044,4,prolific,3,L,f,A,I09,I10,1
p047,4,prolific,2,L,f,A,I09,I10,1
p049,3,prolific,2,L,f,A,I09,I10,1
p050,1,prolific,3,L,f,A,I09,I10,1
p054,4,prolific,2,L,f,A,I09,I10,1
p060,3,prolific,2,L,f,A,I09,I10,1
p061,1,prolific,3,L,f,A,I09,I10,1
p066,4,prolific,3,L,f,A,I09,I10,1
p068,2,prolific,2,L,f,A,I09,I10,1
p072,3,prolific,3,L,f,A,I09,I10,1
p075,1,prolific,2,L,f,B,I09,I10,1
p077,2,prolific,2,L,f,A,I09,I10,1
p083,4,prolific,2,L,f,A,I09,I10,1
p084,3,prolific,3,L,f,A,I09,I10,1
p088,1,prolific,3,L,f,A,I09,I10,1
p093,1,prolific,2,L,f,A,I09,I10,1
p099,1,prolific,3,L,f,A,I09,I10,1
p101,3,prolific,2,L,f,A,I09,I10,1
p103,2,prolific,2,L,f,A,I09,I10,1
p107,2,prolific,3,L,f,A,I09,I10,1
p109,1,prolific,2,L,f,A,I09,I10,1
p112,4,prolific,3,L,f,A,I09,I10,1
p115,4,prolific,2,L,f,A,I09,I10,1
p116,4,prolific,3,L,f,A,I09,I10,1
p117,4,prolific,2,L,f,A,I09,I10,1
p123,4,prolific,3,L,f,A,I09,I10,1
p125,4,prolific,3,L,f,A,I09,I10,1
p130,1,prolific,3,L,f,A,I09,I10,1
p133,3,prolific,2,L,f,A,I09,I10,1
p135,1,prolific,3,L,f,A,I09,I10,1
p136,4,prolific,2,L,f,X,I09,I10,0
p140,1,prolific,3,L,f,A,I09,I10,1
p142,3,prolific,2,L,f,A,I09,I10,1
p144,3,prolific,3,L,f,A,I09,I10,1
p146,3,prolific,2,L,f,A,I09,I10,1
p148,4,prolific,3,L,f,A,I09,I10,1
p149,2,prolific,2,L,f,A,I09,I10,1
p154,1,prolific,3,L,f,A,I09,I10,1
p157,1,prolific,2,L,f,A,I09,I10,1
p159,1,prolific,3,L,f,A,I09,I10,1
p160,2,prolific,2,L,f,A,I09,I10,0
p163,2,prolific,3,L,f,A,I09,I10,0
p164,3,prolific,2,L,f,A,I09,I10,1
p166,4,prolific,3,L,f,A,I09,I10,1
p169,3,prolific,2,L,f,A,I09,I10,1
p173,2,prolific,2,L,f,A,I09,I10,1
p175,2,prolific,3,L,f,A,I09,I10,1
p002,4,prolific,3,L,f,A,I09,I11,1
p006,4,prolific,2,L,f,A,I09,I11,1
p009,4,prolific,3,L,f,A,I09,I11,1
p011,4,prolific,2,L,f,A,I09,I11,1
p017,3,prolific,3,L,f,A,I09,I11,1
p019,2,prolific,3,L,f,A,I09,I11,1
p020,2,prolific,2,L,f,A,I09,I11,1
p023,3,prolific,2,L,f,A,I09,I11,1
p026,3,prolific,3,L,f,A,I09,I11,1
p030,4,prolific,2,L,f,A,I09,I11,1
p033,2,prolific,3,L,f,A,I09,I11,1
p034,3,prolific,2,L,f,A,I09,I11,1
